"Province_State.x" "date" "total_population" "total_deaths" "stateAbbrev" "pop_not_home" "pop_at_home" "Province_State.y" "total_cases" "vaccinations" "vaccine_rate" "home_rate" "not_home_rate" "pct_change_cases" "pct_change_death" "number_change_death" "number_change_cases"
"723" "New Mexico" 2021-09-04 2096829 4552 "NM" 1672649 424180 "New Mexico" 235390 2673704 1.27511780884373 0.202295943064504 0.797704056935496 0 0 0 0
"724" "New Mexico" 2021-09-07 2096829 4562 "NM" 1662902 433927 "New Mexico" 237889 2679516 1.27788961331611 0.206944390792001 0.793055609207999 1.06164238072985 0.0219683655536018 10 2499
"725" "New Mexico" 2021-09-08 2096829 4577 "NM" 1648028 448801 "New Mexico" 238430 2680795 1.27849958198785 0.214037959223189 0.785962040776811 0.227416988595519 0.0328803156510293 15 541
"726" "New Mexico" 2021-09-09 2096829 4585 "NM" 1639640 457189 "New Mexico" 239006 2684815 1.28041676264493 0.218038285430047 0.781961714569953 0.241580338044711 0.0174786978370101 8 576
"727" "New Mexico" 2021-09-10 2096829 4605 "NM" 1658540 438289 "New Mexico" 239886 2691047 1.28338886957401 0.209024674878114 0.790975325121886 0.368191593516487 0.0436205016357682 20 880
"728" "New Mexico" 2021-09-11 2096829 4605 "NM" 1658384 438445 "New Mexico" 239886 2696724 1.28609629111387 0.209099072933463 0.790900927066537 0 0 0 0
"729" "Utah" 2021-01-01 3205958 1269 "UT" 2217492 943613 "Utah" 276612 30200 0.00941996120972265 0.294331054867219 0.691678431220871 1.71802603515481 0.103503184713376 13 4672
"730" "Utah" 2021-01-02 3205958 1294 "UT" 2299572 861533 "Utah" 281654 46374 0.0144649430840953 0.268728723208476 0.717280762879614 1.8227698002979 0.197005516154451 25 5042
"731" "Utah" 2021-01-03 3205958 1301 "UT" 2105055 1056050 "Utah" 283473 47382 0.0147793576834132 0.329402319057205 0.656607167030884 0.64582785971441 0.0540958268933545 7 1819
"732" "Utah" 2021-01-04 3205958 1305 "UT" 2323912 837193 "Utah" 285633 48909 0.0152556583710704 0.261136608776534 0.724872877311556 0.761977331174402 0.0307455803228285 4 2160
"733" "Utah" 2021-01-05 3205958 1312 "UT" 2338642 822463 "Utah" 288951 55981 0.0174615512742213 0.256542038292454 0.729467447795636 1.16163048387266 0.0536398467432941 7 3318
"734" "Utah" 2021-01-06 3205958 1330 "UT" 2376857 784248 "Utah" 292720 60462 0.0188592614126573 0.244622044331211 0.741387441756879 1.30437340587157 0.137195121951219 18 3769
"735" "Utah" 2021-01-07 3205958 1359 "UT" 2372755 788350 "Utah" 297317 68030 0.0212198662615044 0.245901537075657 0.740107949012432 1.57044274391911 0.218045112781955 29 4597
"736" "Utah" 2021-01-08 3205958 1381 "UT" 2363669 797436 "Utah" 301110 77228 0.0240888994802802 0.248735635338953 0.737273850749136 1.27574272577753 0.161883738042679 22 3793
"737" "Utah" 2021-01-09 3205958 1390 "UT" 2317691 843414 "Utah" 303723 99612 0.0310708998683077 0.263077058401888 0.722932427686202 0.867789180033873 0.0651701665459803 9 2613
"738" "Utah" 2021-01-10 3205958 1392 "UT" 2190518 970587 "Utah" 305999 102809 0.0320681056957078 0.302744764591426 0.683264721496663 0.749367021924585 0.0143884892086321 2 2276
"739" "Utah" 2021-01-11 3205958 1396 "UT" 2322391 838714 "Utah" 307483 103547 0.0322983020987798 0.261611037948719 0.72439844813937 0.484968905127148 0.0287356321839072 4 1484
"740" "Utah" 2021-01-12 3205958 1422 "UT" 2333322 827783 "Utah" 309629 110530 0.0344764341890942 0.258201448677743 0.727808037410347 0.697924763320246 0.18624641833811 26 2146
"741" "Utah" 2021-01-13 3205958 1449 "UT" 2347467 813638 "Utah" 314817 124884 0.0389537230369206 0.253789350952196 0.732220135135894 1.67555364646077 0.18987341772152 27 5188
"742" "Utah" 2021-01-14 3205958 1460 "UT" 2352291 808814 "Utah" 317559 133202 0.041548267319784 0.252284652512603 0.733724833575487 0.870982189653047 0.0759144237405107 11 2742
"743" "Utah" 2021-01-15 3205958 1472 "UT" 2405745 755360 "Utah" 320102 142751 0.0445267841936794 0.235611321171394 0.750398164916696 0.800796072540844 0.0821917808219186 12 2543
"744" "Utah" 2021-01-16 3205958 1485 "UT" 2349267 811838 "Utah" 322252 152509 0.047570492189854 0.253227896310557 0.732781589777533 0.671660908085547 0.0883152173913038 13 2150
"745" "Utah" 2021-01-17 3205958 1493 "UT" 2284210 876895 "Utah" 323837 157170 0.0490243477924539 0.273520426655621 0.712489059432469 0.491851097898532 0.053872053872055 8 1585
"746" "Utah" 2021-01-18 3205958 1500 "UT" 2447798 713307 "Utah" 324919 168908 0.0526856558944316 0.222494181146478 0.763515304941612 0.334118707868458 0.0468854655056927 7 1082
"747" "Utah" 2021-01-19 3205958 1507 "UT" 2372964 788141 "Utah" 326221 172603 0.0538381975060185 0.245836345953378 0.740173140134712 0.400715255186679 0.046666666666666 7 1302
"748" "Utah" 2021-01-20 3205958 1517 "UT" 2402446 758659 "Utah" 328380 181792 0.0567044234515861 0.23664034276182 0.749369143326269 0.661821280665564 0.0663570006635705 10 2159
"749" "Utah" 2021-01-21 3205958 1547 "UT" 2447822 713283 "Utah" 330469 193777 0.0604427756071664 0.222486695084589 0.7635227910035 0.636153237103354 0.1977587343441 30 2089
"750" "Utah" 2021-01-22 3205958 1571 "UT" 2447872 713233 "Utah" 333118 202729 0.0632350766915849 0.222471099122322 0.763538386965768 0.801588046079971 0.15513897866839 24 2649
"751" "Utah" 2021-01-23 3205958 1582 "UT" 2381340 779765 "Utah" 334889 222275 0.0693318502612948 0.243223710354284 0.742785775733806 0.531643441663321 0.0700190961171221 11 1771
"752" "Utah" 2021-01-24 3205958 1595 "UT" 2232423 928682 "Utah" 336405 228348 0.071226135838336 0.289673788614823 0.696335697473267 0.452687308332012 0.0821744627054355 13 1516
"753" "Utah" 2021-01-25 3205958 1597 "UT" 2410035 751070 "Utah" 337264 229575 0.0716088607523866 0.234273187608821 0.751736298479269 0.255346977601412 0.0125391849529777 2 859
"754" "Utah" 2021-01-26 3205958 1613 "UT" 2420146 740959 "Utah" 338675 237637 0.0741235537084391 0.231119372119036 0.754890113969054 0.418366620807431 0.100187852222917 16 1411
"755" "Utah" 2021-01-27 3205958 1620 "UT" 2421639 739466 "Utah" 340684 250448 0.0781195511606827 0.230653676685721 0.755355809402369 0.593194065106672 0.0433973961562306 7 2009
"756" "Utah" 2021-01-28 3205958 1620 "UT" 2424853 736252 "Utah" 342445 267027 0.0832908603294241 0.22965116823115 0.75635831785694 0.516901292693528 0 0 1761
"757" "Utah" 2021-01-29 3205958 1655 "UT" 2434241 726864 "Utah" 343962 281797 0.0878979075833183 0.226722870355756 0.759286615732333 0.442990845245217 0.21604938271605 35 1517
"758" "Utah" 2021-01-30 3205958 1663 "UT" 2410335 750770 "Utah" 345430 300516 0.0937367239371196 0.234179611835214 0.751829874252875 0.426791331600573 0.0483383685800609 8 1468
"759" "Utah" 2021-01-31 3205958 1665 "UT" 2265756 895349 "Utah" 346624 310692 0.0969108141778526 0.279276584409403 0.706732901678687 0.345656138725636 0.0120264582080587 2 1194
"760" "Utah" 2021-02-01 3205958 1668 "UT" 2411698 749407 "Utah" 347208 323030 0.100759273827043 0.233754465903795 0.752255020184294 0.16848227474151 0.0180180180180178 3 584
"761" "Utah" 2021-02-02 3205958 1685 "UT" 2433584 727521 "Utah" 348409 325457 0.10151630183552 0.226927801299955 0.759081684788135 0.345902168152801 0.101918465227817 17 1201
"762" "Utah" 2021-02-03 3205958 1697 "UT" 2430180 730925 "Utah" 350000 345179 0.107667973192412 0.227989574411143 0.758019911676946 0.456647216346306 0.0712166172106832 12 1591
"763" "Utah" 2021-02-04 3205958 1711 "UT" 2454320 706785 "Utah" 351273 362701 0.113133422209524 0.220459843828272 0.765549642259817 0.363714285714289 0.0824985268120204 14 1273
"764" "Utah" 2021-02-05 3205958 1728 "UT" 2459614 701491 "Utah" 352489 382881 0.119427952580789 0.218808543343363 0.767200942744727 0.346169503491578 0.0993571011104621 17 1216
"765" "Utah" 2021-02-06 3205958 1733 "UT" 2454549 706556 "Utah" 353700 404085 0.126041888259297 0.220388414321086 0.765621071767004 0.343556820212831 0.028935185185186 5 1211
"766" "Utah" 2021-02-07 3205958 1736 "UT" 2313945 847160 "Utah" 354608 413937 0.129114916664535 0.264245507894988 0.721763978193102 0.256714729997176 0.0173110213502592 3 908
"767" "Utah" 2021-02-08 3205958 1738 "UT" 2426793 734312 "Utah" 355122 506629 0.158027335354986 0.229046044895161 0.756963441192929 0.144948788521404 0.0115207373271886 2 514
"768" "Utah" 2021-02-09 3205958 1748 "UT" 2441375 719730 "Utah" 356040 510267 0.159162097569588 0.224497638459393 0.761511847628696 0.258502711744124 0.0575373993095507 10 918
"769" "Utah" 2021-02-13 3205958 1790 "UT" 2395812 765293 "Utah" 360584 512189 0.15976160635916 0.238709615035506 0.747299871052584 1.27626109425907 0.240274599542334 42 4544
"770" "Utah" 2021-02-14 3205958 1794 "UT" 2299717 861388 "Utah" 361294 524000 0.163445684566049 0.2686834949179 0.71732599117019 0.196902802121013 0.0223463687150849 4 710
"771" "Utah" 2021-02-15 3205958 1796 "UT" 2437406 723699 "Utah" 361756 525033 0.1637678971465 0.225735645944208 0.760273840143882 0.127873698428416 0.011148272017838 2 462
"772" "Utah" 2021-02-16 3205958 1797 "UT" 2465928 695177 "Utah" 362347 532985 0.166248278985564 0.216839085228191 0.769170400859899 0.163369785159051 0.00556792873051215 1 591
"773" "Utah" 2021-02-17 3205958 1806 "UT" 2432314 728791 "Utah" 363248 551068 0.171888714699319 0.227323938741556 0.758685547346534 0.248656674403258 0.05008347245409 9 901
"774" "Utah" 2021-02-18 3205958 1813 "UT" 2525921 635184 "Utah" 364399 563608 0.175800182036072 0.198126113941605 0.787883372146485 0.316863410122004 0.0387596899224807 7 1151
"775" "Utah" 2021-02-19 3205958 1834 "UT" 2508902 652203 "Utah" 365256 580051 0.180929070187445 0.203434667578303 0.782574818509787 0.235181765043269 0.115830115830116 21 857
"776" "Utah" 2021-02-20 3205958 1842 "UT" 2436994 724111 "Utah" 366034 610074 0.19029382169074 0.225864156673294 0.760145329414796 0.213001292244352 0.0436205016357682 8 778
"777" "Utah" 2021-02-21 3205958 1852 "UT" 2334115 826990 "Utah" 366735 610580 0.190451652828889 0.257954096716177 0.728055389371913 0.19151226388805 0.0542888165038002 10 701
"778" "Utah" 2021-02-22 3205958 1853 "UT" 2492565 668540 "Utah" 367073 610874 0.190543357087024 0.208530492289668 0.777478993798422 0.0921646420439792 0.00539956803455643 1 338
"779" "Utah" 2021-02-23 3205958 1865 "UT" 2497084 664021 "Utah" 367789 611048 0.190597631035715 0.207120929219909 0.778888556868181 0.195056569129304 0.0647598488936851 12 716
"780" "Utah" 2021-02-24 3205958 1879 "UT" 2482197 678908 "Utah" 368601 629173 0.196251167357776 0.211764471025509 0.77424501506258 0.220778761735674 0.0750670241286855 14 812
"781" "Utah" 2021-02-25 3205958 1890 "UT" 2493120 667985 "Utah" 369433 662012 0.20649428345599 0.208357377108496 0.777652108979594 0.225718324149971 0.0585417775412456 11 832
"782" "Utah" 2021-02-26 3205958 1907 "UT" 2514429 646676 "Utah" 370084 662575 0.206669893991125 0.201710689909225 0.784298796178864 0.176215985036521 0.0899470899470889 17 651
"783" "Utah" 2021-02-27 3205958 1929 "UT" 2455482 705623 "Utah" 370770 687876 0.214561762817853 0.22009739366517 0.76591209242292 0.185363322921273 0.115364446775039 22 686
"784" "Utah" 2021-02-28 3205958 1935 "UT" 2319710 841395 "Utah" 371235 688505 0.214757960023182 0.262447293445516 0.723562192642574 0.125414677562907 0.0311041990668737 6 465
"785" "Utah" 2021-03-01 3205958 1940 "UT" 2500935 660170 "Utah" 371492 688506 0.214758271942427 0.205919728206046 0.780089757882043 0.0692283863320986 0.0258397932816545 5 257
"786" "Utah" 2021-03-02 3205958 1949 "UT" 2513115 647990 "Utah" 371979 722301 0.225299582839201 0.202120551797622 0.783888934290468 0.131092997964966 0.0463917525773194 9 487
"787" "Utah" 2021-03-03 3205958 1955 "UT" 2498029 663076 "Utah" 372708 745913 0.232664620060525 0.206826165533048 0.779183320555042 0.195978805255126 0.0307850179579261 6 729
"788" "Utah" 2021-03-04 3205958 1966 "UT" 2518816 642289 "Utah" 373319 746392 0.23281402937905 0.200342300179853 0.785667185908237 0.163935305923135 0.0562659846547309 11 611
"789" "Utah" 2021-03-05 3205958 1970 "UT" 2543573 617532 "Utah" 373868 796749 0.248521346817394 0.192620115422598 0.793389370665492 0.147059217452106 0.0203458799593093 4 549
"790" "Utah" 2021-03-06 3205958 1975 "UT" 2506884 654221 "Utah" 374438 832435 0.259652497007135 0.204064120615429 0.781945365472661 0.152460226604045 0.0253807106598991 5 570
"791" "Utah" 2021-03-07 3205958 1976 "UT" 2397861 808097 "Utah" 374850 833167 0.259880821894735 0.252061006413684 0.747938993586316 0.110031567308866 0.00506329113924009 1 412
"792" "Utah" 2021-03-08 3205958 1977 "UT" 2550281 655677 "Utah" 375110 833714 0.260051441721944 0.204518275036666 0.795481724963334 0.0693610777644293 0.0050607287449389 1 260
"793" "Utah" 2021-03-09 3205958 1990 "UT" 2537029 668929 "Utah" 375669 880032 0.274498917328299 0.208651828876111 0.791348171123889 0.149022953267042 0.0657561962569542 13 559
"794" "Utah" 2021-03-10 3205958 1992 "UT" 2558357 647601 "Utah" 376327 903099 0.281693958560904 0.201999215211179 0.798000784788821 0.175154191588867 0.0100502512562817 2 658
"795" "Utah" 2021-03-11 3205958 2015 "UT" 2557473 648485 "Utah" 376973 903758 0.281899513343593 0.202274951824073 0.797725048175927 0.1716592219001 0.115461847389557 23 646
"796" "Utah" 2021-03-12 3205958 2017 "UT" 2587071 618887 "Utah" 377492 945378 0.294881592335271 0.193042766000054 0.806957233999946 0.137675642552648 0.00992555831265562 2 519
"797" "Utah" 2021-03-13 3205958 2021 "UT" 2538634 667324 "Utah" 377983 977728 0.304972179922507 0.208151198487316 0.791848801512684 0.130068981594311 0.0198314328210203 4 491
"798" "Utah" 2021-03-14 3205958 2027 "UT" 2425195 780763 "Utah" 378379 1007495 0.314257080098991 0.243535005761148 0.756464994238851 0.104766616488039 0.0296882731321135 6 396
"799" "Utah" 2021-03-15 3205958 2027 "UT" 2569150 636808 "Utah" 378600 1008582 0.314596136318692 0.198632670796062 0.801367329203938 0.0584070469026976 0 0 221
"800" "Utah" 2021-03-16 3205958 2032 "UT" 2600393 605565 "Utah" 379081 1030630 0.32147333184028 0.188887377813434 0.811112622186566 0.127047015319603 0.024666995559941 5 481
"801" "Utah" 2021-03-17 3205958 2037 "UT" 2601953 604005 "Utah" 379780 1052347 0.328247282091656 0.18840078379068 0.81159921620932 0.18439330908171 0.0246062992125995 5 699
"802" "Utah" 2021-03-18 3205958 2041 "UT" 2619565 586393 "Utah" 380340 1069752 0.33367623655706 0.182907262041486 0.817092737958513 0.147453789035756 0.0196367206676484 4 560
"803" "Utah" 2021-03-19 3205958 2058 "UT" 2630134 575824 "Utah" 380787 1070231 0.333825645875585 0.179610587537329 0.820389412462671 0.117526423726133 0.0832925036746701 17 447
"804" "Utah" 2021-03-20 3205958 2060 "UT" 2551358 654600 "Utah" 381254 1070976 0.334058025713375 0.204182338009419 0.795817661990581 0.122640741411861 0.00971817298347943 2 467
"805" "Utah" 2021-03-21 3205958 2062 "UT" 2433836 772122 "Utah" 381629 1137351 0.354761665623817 0.240839711562035 0.759160288437965 0.0983596237678741 0.00970873786407811 2 375
"806" "Utah" 2021-03-22 3205958 2062 "UT" 2575508 630450 "Utah" 381788 1137511 0.354811572703073 0.196649488234094 0.803350511765906 0.0416635004153232 0 0 159
"807" "Utah" 2021-03-23 3205958 2077 "UT" 2606108 599850 "Utah" 382171 1155841 0.360529052470432 0.187104759326229 0.812895240673771 0.100317453665388 0.0727449078564502 15 383
"808" "Utah" 2021-03-24 3205958 2082 "UT" 2605564 600394 "Utah" 382733 1178663 0.367647673487925 0.187274443395703 0.812725556604297 0.147054590746021 0.0240731824747242 5 562
"809" "Utah" 2021-03-25 3205958 2088 "UT" 2609923 596035 "Utah" 383260 1213732 0.378586369503281 0.1859147874052 0.8140852125948 0.137693901492675 0.0288184438040351 6 527
"810" "Utah" 2021-03-26 3205958 2091 "UT" 2622817 583141 "Utah" 383713 1214131 0.378710825282178 0.181892900655592 0.818107099344408 0.118196524552516 0.0143678160919536 3 453
"811" "Utah" 2021-03-27 3205958 2101 "UT" 2613911 592047 "Utah" 384173 1275570 0.397874831797547 0.184670853454724 0.815329146545276 0.119881265424948 0.0478240076518421 10 460
"812" "Utah" 2021-03-28 3205958 2114 "UT" 2475254 730704 "Utah" 384562 1276128 0.398048882736455 0.22792064025792 0.77207935974208 0.101256465186261 0.0618752974773917 13 389
"813" "Utah" 2021-03-29 3205958 2114 "UT" 2562417 643541 "Utah" 384756 1276193 0.398069157487403 0.200732823075037 0.799267176924963 0.0504470020438852 0 0 194
"814" "Utah" 2021-03-30 3205958 2118 "UT" 2586043 619915 "Utah" 385127 1327257 0.413997001832214 0.193363418984279 0.806636581015721 0.0964247471124446 0.0189214758751177 4 371
"815" "Utah" 2021-03-31 3205958 2122 "UT" 2603664 602294 "Utah" 385641 1327487 0.414068743258645 0.187867089961877 0.812132910038123 0.133462468224765 0.0188857412653443 4 514
"816" "Utah" 2021-04-01 3205958 2125 "UT" 2598130 607828 "Utah" 386128 1380946 0.430743634196081 0.189593251065672 0.810406748934328 0.126283253077353 0.0141376060320453 3 487
"817" "Utah" 2021-04-02 3205958 2131 "UT" 2635329 570629 "Utah" 386550 1381245 0.430836898050442 0.177990167057709 0.822009832942291 0.109290183566069 0.0282352941176467 6 422
"818" "Utah" 2021-04-03 3205958 2132 "UT" 2597385 608573 "Utah" 386997 1466038 0.457285466621833 0.189825630903462 0.810174369096538 0.115638339154045 0.00469263256686947 1 447
"819" "Utah" 2021-04-04 3205958 2132 "UT" 2465398 740560 "Utah" 387341 1466600 0.457460765237723 0.230994916340139 0.769005083659861 0.0888895779553867 0 0 344
"820" "Utah" 2021-04-05 3205958 2133 "UT" 2587826 618132 "Utah" 387514 1498784 0.46749957423023 0.192807266969811 0.807192733030189 0.0446634877278695 0.0046904315197005 1 173
"821" "Utah" 2021-04-06 3205958 2137 "UT" 2590294 615664 "Utah" 387814 1518590 0.473677446803732 0.192037450272274 0.807962549727726 0.0774165578534047 0.018752930145336 4 300
"822" "Utah" 2021-04-07 3205958 2139 "UT" 2572846 633112 "Utah" 388426 1543590 0.481475427937609 0.197479817265229 0.802520182734771 0.157807608802152 0.00935891436593339 2 612
"823" "Utah" 2021-04-08 3205958 2149 "UT" 2625331 580627 "Utah" 388909 1573343 0.490755961244658 0.181108735672769 0.818891264327231 0.124348009659503 0.0467508181393184 10 483
"824" "Utah" 2021-04-09 3205958 2157 "UT" 2641336 564622 "Utah" 389353 1614798 0.503686573560851 0.176116468150862 0.823883531849138 0.114165524582877 0.0372266170311764 8 444
"825" "Utah" 2021-04-10 3205958 2159 "UT" 2632524 573434 "Utah" 389760 1662200 0.518472169629172 0.17886510054093 0.82113489945907 0.104532390915191 0.00927213722763165 2 407
"826" "Utah" 2021-04-11 3205958 2159 "UT" 2444121 761837 "Utah" 390104 1662712 0.518631872282794 0.237631622123559 0.762368377876441 0.0882594417077165 0 0 344
"827" "Utah" 2021-04-12 3205958 2159 "UT" 2583138 622820 "Utah" 390289 1663511 0.518881095759832 0.194269544392035 0.805730455607965 0.0474232512355677 0 0 185
"828" "Utah" 2021-04-13 3205958 2161 "UT" 2586644 619314 "Utah" 390647 1726036 0.538383846575657 0.19317595551782 0.80682404448218 0.0917268998101406 0.00926354793886031 2 358
"829" "Utah" 2021-04-14 3205958 2161 "UT" 2562886 643072 "Utah" 391177 1755776 0.547660324932516 0.200586532948966 0.799413467051034 0.135672358932748 0 0 530
"830" "Utah" 2021-04-15 3205958 2162 "UT" 2592365 613593 "Utah" 391633 1784313 0.556561564437213 0.191391465515144 0.808608534484856 0.116571270805799 0.00462748727440898 1 456
"831" "Utah" 2021-04-16 3205958 2164 "UT" 2610332 595626 "Utah" 392096 1816866 0.566715471631257 0.18578721243385 0.81421278756615 0.11822292809851 0.00925069380203425 2 463
"832" "Utah" 2021-04-17 3205958 2164 "UT" 2605252 600706 "Utah" 392509 1871042 0.583614008667612 0.187371762200253 0.812628237799747 0.105331347425119 0 0 413
"833" "Utah" 2021-04-18 3205958 2164 "UT" 2441020 764938 "Utah" 392757 1871243 0.583676704435928 0.238598883703405 0.761401116296595 0.063183264587563 0 0 248
"834" "Utah" 2021-04-19 3205958 2166 "UT" 2586469 619489 "Utah" 392957 1918236 0.598334725532898 0.193230541385757 0.806769458614243 0.0509220714080216 0.00924214417744817 2 200
"835" "Utah" 2021-04-21 3205958 2177 "UT" 2481553 724405 "Utah" 393862 1937305 0.604282713622574 0.225955860931428 0.774044139068572 0.230305096995354 0.0507848568790403 11 905
"836" "Utah" 2021-04-22 3205958 2178 "UT" 2457337 748621 "Utah" 394334 1970752 0.614715476621964 0.233509297376946 0.766490702623054 0.119838928355609 0.00459347726228687 1 472
"837" "Utah" 2021-04-23 3205958 2179 "UT" 2480076 725882 "Utah" 394678 2005613 0.625589293434287 0.226416565656818 0.773583434343182 0.0872356935998519 0.00459136822773099 1 344
"838" "Utah" 2021-04-24 3205958 2180 "UT" 2447157 758801 "Utah" 395150 2035354 0.634866083710392 0.236684635294661 0.763315364705339 0.119591160388977 0.00458926112895774 1 472
"839" "Utah" 2021-04-25 3205958 2182 "UT" 2376330 829628 "Utah" 395431 2035664 0.634962778676452 0.258776939685423 0.741223060314577 0.0711122358598049 0.00917431192660523 2 281
"840" "Utah" 2021-04-26 3205958 2183 "UT" 2436716 769242 "Utah" 395677 2035687 0.634969952819095 0.239941384135413 0.760058615864587 0.0622106005851775 0.00458295142071519 1 246
"841" "Utah" 2021-04-27 3205958 2186 "UT" 2443260 762698 "Utah" 396004 2068767 0.64528824145544 0.237900184593809 0.762099815406191 0.082643166016716 0.013742556115437 3 327
"842" "Utah" 2021-04-28 3205958 2190 "UT" 2449651 756307 "Utah" 396522 2093104 0.652879420129646 0.235906708696745 0.764093291303255 0.13080675952768 0.0182982616651417 4 518
"843" "Utah" 2021-04-29 3205958 2197 "UT" 2451196 754762 "Utah" 396985 2116081 0.660046388630169 0.235424793462672 0.764575206537328 0.116765274057928 0.0319634703196336 7 463
"844" "Utah" 2021-04-30 3205958 2202 "UT" 2468046 737912 "Utah" 397323 2116254 0.660100350659616 0.230168954178439 0.769831045821561 0.0851417559857515 0.0227583067819759 5 338
"845" "Utah" 2021-05-01 3205958 2203 "UT" 2440003 765955 "Utah" 397733 2167644 0.676129880678412 0.238916105575931 0.761083894424069 0.103190603111325 0.00454132606721114 1 410
"846" "Utah" 2021-05-02 3205958 2204 "UT" 2379978 825980 "Utah" 398012 2167913 0.676213786955412 0.257639058278368 0.742360941721632 0.0701475613036795 0.00453926463912957 1 279
"847" "Utah" 2021-05-03 3205958 2204 "UT" 2443766 762192 "Utah" 398240 2167987 0.676236868979569 0.23774235345566 0.76225764654434 0.0572847049837621 0 0 228
"848" "Utah" 2021-05-04 3205958 2217 "UT" 2442369 763589 "Utah" 398499 2201015 0.686538937815155 0.238178104641421 0.761821895358579 0.0650361591000292 0.0589836660617049 13 259
"849" "Utah" 2021-05-05 3205958 2219 "UT" 2448640 757318 "Utah" 398979 2225385 0.694140409824458 0.236222059053799 0.763777940946201 0.120451996115434 0.00902119981957661 2 480
"850" "Utah" 2021-05-06 3205958 2219 "UT" 2455982 749976 "Utah" 399374 2243163 0.69968571016838 0.233931947954402 0.766068052045598 0.0990027044029951 0 0 395
"851" "Utah" 2021-05-07 3205958 2223 "UT" 2473904 732054 "Utah" 399760 2243262 0.69971659017367 0.228341731239149 0.771658268760851 0.0966512592206703 0.0180261378999558 4 386
"852" "Utah" 2021-05-08 3205958 2223 "UT" 2445140 760818 "Utah" 400120 2263380 0.705991781551723 0.237313776412542 0.762686223587458 0.0900540324194621 0 0 360
"853" "Utah" 2021-05-09 3205958 2224 "UT" 2385304 820654 "Utah" 400352 2263595 0.706058844189475 0.255977776377607 0.744022223622393 0.0579826052184318 0.00449842555105606 1 232
"854" "Utah" 2021-05-10 3205958 2225 "UT" 2431023 774935 "Utah" 400559 2263750 0.706107191672505 0.241717140399219 0.758282859600781 0.051704500039973 0.00449640287769837 1 207
"855" "Utah" 2021-05-11 3205958 2236 "UT" 2450266 755692 "Utah" 400783 2342020 0.730521111006445 0.235714878360852 0.764285121639148 0.0559218492157232 0.0494382022471918 11 224
"856" "Utah" 2021-05-12 3205958 2249 "UT" 2448455 757503 "Utah" 401251 2342203 0.730578192228345 0.23627976411419 0.76372023588581 0.116771419945461 0.058139534883721 13 468
"857" "Utah" 2021-05-13 3205958 2255 "UT" 2445736 760222 "Utah" 401669 2367479 0.738462263073939 0.23712787254231 0.76287212745769 0.104174195204498 0.0266785237883505 6 418
"858" "Utah" 2021-05-14 3205958 2256 "UT" 2464922 741036 "Utah" 402005 2383036 0.743314790773928 0.231143389900928 0.768856610099072 0.0836509663429297 0.00443458980044387 1 336
"859" "Utah" 2021-05-15 3205958 2258 "UT" 2423631 782327 "Utah" 402325 2383232 0.743375926946017 0.244022847460884 0.755977152539116 0.0796009999875613 0.00886524822695023 2 320
"860" "Utah" 2021-05-16 3205958 2258 "UT" 2369378 836580 "Utah" 402567 2383485 0.743454842515092 0.260945402279132 0.739054597720868 0.0601503759398492 0 0 242
"861" "Utah" 2021-05-17 3205958 2259 "UT" 2409800 796158 "Utah" 402731 2383556 0.743476988781512 0.24833700254339 0.75166299745661 0.040738560289344 0.00442869796279943 1 164
"862" "Utah" 2021-05-18 3205958 2271 "UT" 2441394 764564 "Utah" 402988 2440835 0.761343411236205 0.238482225905642 0.761517774094358 0.0638143078134146 0.0531208499335989 12 257
"863" "Utah" 2021-05-19 3205958 2275 "UT" 2437123 768835 "Utah" 403418 2453456 0.765280144031831 0.239814433002553 0.760185566997447 0.106702929119473 0.0176133861734917 4 430
"864" "Utah" 2021-05-20 3205958 2279 "UT" 2443332 762626 "Utah" 403684 2473783 0.771620526532163 0.237877726408144 0.762122273591856 0.0659365719923199 0.017582417582418 4 266
"865" "Utah" 2021-05-21 3205958 2289 "UT" 2455213 750745 "Utah" 403984 2490885 0.776954969466225 0.23417181385408 0.76582818614592 0.0743155537499707 0.0438788942518653 10 300
"866" "Utah" 2021-05-22 3205958 2290 "UT" 2425547 780411 "Utah" 404246 2514226 0.784235476572057 0.243425210186783 0.756574789813216 0.0648540536258846 0.00436871996505106 1 262
"867" "Utah" 2021-05-23 3205958 2290 "UT" 2402581 803377 "Utah" 404477 2514415 0.784294429309429 0.250588747575608 0.749411252424392 0.0571434225694167 0 0 231
"868" "Utah" 2021-05-24 3205958 2292 "UT" 2439395 766563 "Utah" 404625 2514434 0.784300355775091 0.239105752477107 0.760894247522893 0.0365904612623202 0.00873362445414916 2 148
"869" "Utah" 2021-05-25 3205958 2292 "UT" 2407456 798502 "Utah" 404810 2544537 0.793690060818014 0.249068141254502 0.750931858745498 0.0457213469261752 0 0 185
"870" "Utah" 2021-05-26 3205958 2292 "UT" 2431596 774362 "Utah" 405078 2561890 0.799102795482661 0.241538410671631 0.758461589328369 0.066203898125039 0 0 268
"871" "Utah" 2021-05-27 3205958 2294 "UT" 2433252 772706 "Utah" 405387 2561967 0.799126813264553 0.241021872401323 0.758978127598677 0.0762816050242199 0.00872600349040242 2 309
"872" "Utah" 2021-05-28 3205958 2297 "UT" 2445666 760292 "Utah" 405659 2562374 0.799253764397413 0.237149706889485 0.762850293110515 0.0670963795089685 0.0130775937227545 3 272
